Age,Department,JobRole,MonthlyIncome,YearsAtCompany,YearsInCurrentRole,DistanceFromHome,JobSatisfaction,WorkLifeBalance,OverTime,NumCompaniesWorked,TotalWorkingYears,PerformanceRating,Education,MaritalStatus,BusinessTravel,Attrition
60,Research & Development,Laboratory Technician,3994,7,6,23,2,2,Yes,1,39,4,Master,Married,Travel_Rarely,No
22,Sales,Sales Representative,2675,0,0,5,1,1,No,2,1,4,Below College,Single,Travel_Frequently,Yes
37,Sales,Sales Representative,2680,1,1,17,1,2,Yes,4,19,3,Bachelor,Married,Travel_Frequently,Yes
24,Research & Development,Research Scientist,4802,3,3,8,1,3,No,4,3,3,Master,Married,Travel_Rarely,No
27,Research & Development,Research Director,8822,7,0,24,2,2,Yes,1,7,4,Bachelor,Married,Non-Travel,No
32,Sales,Manager,6192,10,9,28,2,2,No,9,10,4,Bachelor,Married,Travel_Rarely,No
42,Human Resources,Manager,6652,10,1,28,4,4,Yes,8,22,3,Master,Single,Travel_Frequently,No
53,Human Resources,Manager,11076,15,5,10,3,3,No,6,35,3,Doctor,Married,Travel_Rarely,No
36,Research & Development,Research Director,6030,4,0,21,1,4,Yes,3,14,3,Master,Married,Travel_Rarely,Yes
60,Sales,Sales Representative,3333,1,0,8,1,2,No,5,39,3,Bachelor,Single,Travel_Rarely,Yes
34,Human Resources,Human Resources,3500,13,12,30,2,4,Yes,1,16,3,Bachelor,Married,Non-Travel,No
50,Research & Development,Laboratory Technician,3622,13,2,8,1,4,No,1,30,4,Bachelor,Married,Travel_Rarely,No
23,Human Resources,Human Resources,4057,1,1,4,3,1,Yes,2,2,4,College,Married,Travel_Rarely,No
56,Human Resources,Human Resources,4533,14,13,11,3,1,Yes,7,38,3,Doctor,Married,Travel_Rarely,No
33,Research & Development,Laboratory Technician,3843,5,3,14,2,1,No,8,13,3,Doctor,Single,Travel_Rarely,Yes
28,Sales,Manager,8497,2,0,28,4,3,No,2,6,3,Bachelor,Single,Travel_Frequently,No
53,Human Resources,Human Resources,3467,20,2,28,3,1,No,8,33,4,Bachelor,Married,Travel_Rarely,No
30,Human Resources,Manager,5964,3,2,1,2,2,Yes,7,10,3,College,Single,Travel_Rarely,Yes
27,Human Resources,Manager,7036,2,2,14,3,3,No,6,6,4,Bachelor,Single,Travel_Rarely,No
44,Sales,Manager,8179,7,7,23,2,3,No,7,24,3,Doctor,Married,Travel_Rarely,No
56,Research & Development,Research Scientist,6179,14,7,28,1,3,No,7,37,3,Bachelor,Single,Non-Travel,No
27,Research & Development,Manufacturing Director,10947,2,0,10,1,4,No,8,8,3,Master,Single,Travel_Rarely,Yes
32,Sales,Sales Executive,4915,12,11,7,3,3,No,7,13,3,Bachelor,Married,Travel_Rarely,No
42,Research & Development,Laboratory Technician,3799,13,0,13,4,3,No,5,23,4,Master,Single,Travel_Rarely,No
39,Research & Development,Research Director,9191,15,3,28,2,4,No,4,18,4,Master,Married,Travel_Rarely,No
49,Sales,Sales Representative,3413,15,4,8,2,2,Yes,3,30,4,Master,Single,Non-Travel,Yes
39,Human Resources,Human Resources,3497,5,0,24,1,2,No,7,21,3,College,Married,Travel_Rarely,No
33,Human Resources,Manager,7569,11,1,24,2,4,No,6,11,3,Master,Single,Travel_Rarely,No
31,Research & Development,Laboratory Technician,4498,10,7,30,1,1,No,1,12,4,Bachelor,Married,Travel_Rarely,Yes
36,Human Resources,Manager,6606,5,4,25,4,2,No,7,15,4,Master,Married,Travel_Frequently,No
44,Human Resources,Manager,6387,7,1,17,3,1,Yes,3,22,3,Master,Single,Travel_Rarely,No
35,Sales,Sales Executive,3896,0,0,17,3,2,Yes,8,13,3,Master,Single,Travel_Rarely,Yes
53,Research & Development,Research Director,5948,11,3,19,1,3,Yes,4,34,3,College,Single,Travel_Frequently,Yes
51,Human Resources,Manager,8285,3,3,28,2,1,No,6,33,4,College,Single,Travel_Rarely,No
56,Sales,Manager,10264,14,11,12,3,2,Yes,5,34,3,Bachelor,Single,Travel_Rarely,No
23,Sales,Manager,7911,1,0,4,3,1,No,2,2,3,College,Single,Travel_Rarely,No
34,Human Resources,Manager,9223,2,2,25,2,4,Yes,9,15,3,Bachelor,Single,Travel_Rarely,Yes
58,Human Resources,Human Resources,4464,5,0,3,1,3,No,4,38,3,College,Married,Travel_Rarely,No
55,Research & Development,Research Scientist,3312,22,0,23,1,1,No,9,37,3,Master,Married,Travel_Frequently,Yes
26,Sales,Manager,8319,0,0,13,2,4,No,2,6,4,College,Divorced,Travel_Rarely,No
33,Human Resources,Manager,7529,10,4,18,3,2,Yes,8,12,3,Master,Married,Travel_Rarely,No
39,Research & Development,Research Director,8281,7,7,28,4,2,No,8,20,3,Bachelor,Married,Travel_Rarely,No
59,Research & Development,Research Scientist,6324,13,1,5,4,2,Yes,3,38,3,Master,Single,Travel_Frequently,No
29,Research & Development,Research Scientist,5190,10,0,29,1,4,No,6,10,3,Below College,Married,Travel_Rarely,Yes
35,Human Resources,Human Resources,4238,4,2,14,3,4,No,2,17,4,Bachelor,Married,Travel_Rarely,No
38,Human Resources,Human Resources,3207,4,2,29,4,4,Yes,3,18,3,Master,Married,Non-Travel,No
41,Research & Development,Research Scientist,6517,14,14,19,4,2,No,7,21,3,Master,Married,Travel_Rarely,No
50,Human Resources,Human Resources,4949,23,7,14,3,1,No,5,28,3,Bachelor,Single,Travel_Rarely,No
58,Sales,Sales Representative,2684,14,2,11,3,4,No,5,36,4,Doctor,Single,Travel_Rarely,No
56,Research & Development,Laboratory Technician,3499,3,1,2,2,4,No,4,36,3,Master,Single,Travel_Frequently,Yes
34,Human Resources,Manager,9652,15,1,2,4,1,No,3,16,4,Bachelor,Married,Travel_Rarely,No
28,Human Resources,Human Resources,3489,6,1,9,1,1,No,5,7,4,Master,Divorced,Travel_Frequently,No
46,Sales,Manager,7827,7,4,17,1,4,No,4,27,3,Bachelor,Married,Travel_Rarely,No
26,Sales,Manager,6744,2,2,14,4,3,Yes,4,4,3,Bachelor,Divorced,Travel_Rarely,No
47,Human Resources,Manager,7270,1,0,2,4,1,Yes,6,29,3,Master,Married,Travel_Rarely,Yes
41,Human Resources,Manager,9038,14,12,29,1,1,Yes,6,22,3,Doctor,Married,Travel_Rarely,Yes
38,Sales,Sales Representative,3595,3,2,21,4,1,No,2,17,3,Doctor,Single,Non-Travel,No
42,Research & Development,Research Scientist,4470,21,6,30,3,2,No,3,22,3,Bachelor,Single,Travel_Rarely,Yes
45,Human Resources,Human Resources,3994,12,11,15,4,4,No,3,25,4,Bachelor,Married,Travel_Frequently,No
33,Research & Development,Laboratory Technician,3313,11,8,29,3,2,No,9,14,3,Master,Married,Travel_Rarely,No
35,Sales,Sales Representative,3108,5,3,23,3,2,Yes,2,13,4,College,Single,Travel_Rarely,No
29,Human Resources,Manager,8487,1,1,6,4,2,Yes,8,10,3,Bachelor,Single,Travel_Rarely,No
27,Sales,Sales Representative,3541,1,1,23,1,2,No,5,7,3,Bachelor,Single,Travel_Rarely,Yes
50,Sales,Manager,7576,4,1,9,1,2,No,2,31,3,Bachelor,Married,Travel_Frequently,No
46,Research & Development,Research Scientist,5306,15,14,19,4,4,No,5,28,3,College,Single,Travel_Rarely,No
41,Research & Development,Laboratory Technician,4944,16,8,26,3,1,No,6,21,4,Doctor,Married,Travel_Frequently,No
26,Research & Development,Manufacturing Director,6596,4,3,29,4,3,No,4,5,3,College,Single,Travel_Frequently,No
24,Human Resources,Human Resources,4709,4,0,6,4,2,No,5,5,3,Master,Married,Travel_Rarely,No
35,Human Resources,Manager,5714,0,0,21,2,4,No,4,14,3,Master,Single,Non-Travel,No
52,Research & Development,Research Director,8304,0,0,7,3,4,Yes,2,34,3,Master,Married,Travel_Rarely,No
44,Research & Development,Laboratory Technician,3384,18,12,20,1,4,No,5,24,3,Master,Single,Travel_Rarely,No
59,Sales,Sales Representative,3851,3,0,6,1,2,No,2,38,4,Master,Single,Travel_Rarely,No
32,Sales,Sales Executive,3300,7,3,7,3,2,Yes,9,14,3,Bachelor,Married,Travel_Rarely,No
45,Human Resources,Human Resources,4879,1,0,2,3,2,No,5,27,4,College,Married,Travel_Frequently,No
60,Research & Development,Research Scientist,5915,4,2,23,1,3,No,9,40,3,Bachelor,Married,Travel_Rarely,No
55,Research & Development,Research Director,9183,24,13,8,2,3,No,8,36,3,Master,Divorced,Travel_Rarely,No
28,Human Resources,Human Resources,4950,2,1,15,1,1,No,6,7,4,Bachelor,Married,Travel_Rarely,No
40,Human Resources,Manager,8612,4,3,11,2,3,No,2,19,3,Bachelor,Married,Travel_Rarely,No
40,Sales,Sales Representative,3132,16,12,1,2,4,Yes,7,19,4,Bachelor,Married,Travel_Rarely,No
33,Sales,Sales Representative,2500,5,4,8,2,1,No,8,13,4,Bachelor,Married,Travel_Rarely,No
26,Research & Development,Research Scientist,5020,2,0,27,1,2,No,1,7,3,Doctor,Divorced,Travel_Frequently,Yes
54,Sales,Sales Executive,4052,3,0,4,1,4,Yes,2,33,3,Master,Married,Travel_Rarely,No
37,Human Resources,Human Resources,3874,8,4,22,3,2,No,9,18,3,Master,Single,Travel_Rarely,No
53,Human Resources,Manager,6850,23,10,26,4,4,No,6,32,3,Master,Divorced,Travel_Rarely,No
31,Sales,Sales Representative,2705,3,2,19,4,1,No,5,11,3,Master,Single,Travel_Rarely,Yes
38,Sales,Manager,6992,5,2,23,1,4,No,8,17,3,Bachelor,Divorced,Travel_Rarely,No
47,Research & Development,Research Director,5393,3,0,16,3,4,No,4,28,3,Doctor,Married,Travel_Rarely,No
27,Sales,Sales Representative,2500,3,1,24,3,1,No,3,5,3,Doctor,Single,Travel_Rarely,Yes
37,Research & Development,Laboratory Technician,4071,5,4,7,4,3,No,2,17,4,Doctor,Single,Travel_Rarely,No
48,Sales,Sales Representative,3432,18,14,30,2,3,No,1,28,4,Bachelor,Married,Travel_Frequently,No
58,Research & Development,Research Scientist,6116,11,11,28,4,2,No,9,40,3,Bachelor,Married,Travel_Rarely,No
48,Human Resources,Manager,8488,10,3,4,3,4,No,5,27,3,Master,Married,Non-Travel,No
26,Sales,Sales Executive,4820,7,2,2,4,3,Yes,6,7,4,College,Married,Travel_Rarely,No
36,Sales,Sales Representative,3099,11,10,1,3,4,No,2,18,3,Bachelor,Married,Travel_Rarely,No
59,Human Resources,Manager,9103,13,4,15,3,1,Yes,9,38,3,Master,Single,Travel_Rarely,No
31,Research & Development,Manufacturing Director,10383,6,5,22,4,2,No,2,12,3,Below College,Single,Travel_Rarely,No
25,Sales,Sales Executive,4906,4,4,7,3,1,No,4,7,4,Below College,Married,Travel_Frequently,No
31,Human Resources,Human Resources,4949,9,0,26,4,3,No,1,11,3,College,Married,Non-Travel,No
29,Human Resources,Manager,6843,7,4,10,1,3,No,5,9,3,Bachelor,Married,Travel_Frequently,No
25,Sales,Manager,6738,5,2,26,3,3,No,2,7,3,Master,Divorced,Travel_Rarely,No
48,Human Resources,Manager,7563,7,0,15,1,2,No,4,27,4,Bachelor,Married,Travel_Rarely,No
31,Research & Development,Research Scientist,5276,3,3,15,2,1,No,7,9,3,Bachelor,Single,Travel_Rarely,No
43,Research & Development,Laboratory Technician,3035,9,0,19,2,3,Yes,7,22,3,Bachelor,Married,Travel_Rarely,No
22,Research & Development,Research Director,8130,0,0,19,3,4,No,2,2,3,Master,Divorced,Non-Travel,No
35,Sales,Manager,7397,5,4,9,4,4,Yes,8,17,3,Bachelor,Single,Travel_Rarely,No
60,Sales,Sales Executive,4922,11,1,1,2,1,No,8,38,3,College,Divorced,Travel_Rarely,No
60,Sales,Sales Executive,4509,10,0,30,4,4,No,9,39,4,Bachelor,Single,Travel_Frequently,No
32,Sales,Sales Representative,3516,14,3,6,1,2,Yes,2,14,3,College,Married,Travel_Rarely,Yes
37,Research & Development,Laboratory Technician,3013,12,5,4,4,1,Yes,5,16,4,Bachelor,Single,Travel_Rarely,Yes
44,Human Resources,Human Resources,4567,18,5,28,4,1,No,2,25,4,Doctor,Single,Travel_Rarely,No
45,Human Resources,Manager,7463,4,2,3,4,3,Yes,6,26,3,Bachelor,Single,Non-Travel,No
32,Sales,Sales Executive,3044,5,2,11,2,2,Yes,4,14,3,Master,Divorced,Travel_Frequently,Yes
25,Human Resources,Manager,7719,2,0,23,4,2,No,7,7,4,Master,Single,Travel_Frequently,Yes
56,Human Resources,Manager,6696,19,0,5,1,3,No,1,36,3,Master,Single,Travel_Rarely,No
52,Human Resources,Human Resources,4508,11,5,26,2,1,Yes,3,33,4,Bachelor,Single,Travel_Rarely,Yes
56,Research & Development,Laboratory Technician,5057,12,0,19,3,3,No,2,35,3,Doctor,Married,Travel_Frequently,No
38,Sales,Sales Executive,4715,11,6,10,3,2,No,2,20,3,Bachelor,Married,Non-Travel,No
32,Sales,Manager,7428,0,0,16,1,3,Yes,5,10,4,Master,Single,Travel_Rarely,No
35,Human Resources,Human Resources,5019,7,1,4,2,2,No,7,15,3,College,Divorced,Travel_Frequently,No
34,Research & Development,Manufacturing Director,9452,11,4,6,4,2,No,3,14,3,Below College,Married,Travel_Rarely,No
39,Sales,Manager,7362,19,11,27,4,2,No,4,21,3,Bachelor,Single,Travel_Rarely,No
47,Research & Development,Research Scientist,5322,17,3,19,1,2,No,3,25,4,Bachelor,Married,Travel_Frequently,No
26,Human Resources,Manager,8389,2,0,13,3,4,No,6,7,3,Bachelor,Single,Travel_Rarely,No
25,Human Resources,Manager,7596,4,3,19,3,4,No,8,7,3,Bachelor,Single,Travel_Frequently,No
41,Research & Development,Research Scientist,4738,17,5,22,3,1,No,7,19,4,College,Single,Travel_Frequently,No
44,Research & Development,Research Scientist,4194,14,4,2,3,1,Yes,7,23,4,Doctor,Married,Travel_Rarely,No
56,Research & Development,Research Scientist,6394,19,7,13,3,4,No,6,35,3,Bachelor,Single,Travel_Rarely,No
32,Sales,Sales Executive,4781,11,5,28,4,1,No,6,13,3,Bachelor,Divorced,Travel_Rarely,No
27,Research & Development,Laboratory Technician,4429,6,4,12,2,1,No,2,7,3,Master,Married,Travel_Rarely,Yes
34,Sales,Manager,8810,6,5,9,1,1,No,9,12,4,College,Single,Non-Travel,No
50,Sales,Sales Representative,4128,19,6,24,1,3,No,3,30,3,Master,Single,Travel_Rarely,No
26,Research & Development,Research Director,11348,6,1,13,2,3,No,7,7,3,Bachelor,Single,Travel_Rarely,Yes
53,Human Resources,Human Resources,3631,14,2,21,1,1,Yes,5,34,3,Below College,Married,Travel_Frequently,Yes
35,Human Resources,Human Resources,2905,11,7,23,3,1,No,4,13,4,Bachelor,Single,Non-Travel,No
45,Research & Development,Research Scientist,4522,17,11,27,1,1,No,5,26,3,Bachelor,Divorced,Travel_Rarely,No
41,Research & Development,Research Scientist,6423,20,7,4,4,3,Yes,4,21,4,College,Single,Travel_Rarely,No
27,Human Resources,Manager,6713,0,0,26,3,2,No,1,8,4,Bachelor,Single,Travel_Rarely,No
51,Sales,Sales Representative,3178,16,6,12,4,2,Yes,4,29,3,Bachelor,Married,Non-Travel,Yes
28,Human Resources,Manager,8602,5,2,6,3,2,No,6,9,3,Bachelor,Single,Travel_Rarely,No
52,Human Resources,Manager,9272,16,4,6,1,1,No,1,32,3,Bachelor,Single,Travel_Rarely,No
50,Sales,Manager,7009,12,3,24,1,2,No,4,29,4,Bachelor,Single,Non-Travel,No
29,Sales,Manager,6422,4,4,18,1,4,No,7,11,3,College,Divorced,Travel_Frequently,No
45,Human Resources,Manager,10429,5,4,6,1,3,No,8,26,4,Bachelor,Single,Travel_Frequently,No
48,Sales,Sales Representative,2909,16,13,27,1,2,Yes,5,29,4,College,Single,Travel_Rarely,Yes
25,Research & Development,Research Scientist,5513,2,2,9,4,2,No,2,4,4,Master,Married,Travel_Rarely,No
27,Research & Development,Manufacturing Director,7810,0,0,29,1,4,No,1,7,3,Bachelor,Married,Travel_Rarely,No
54,Sales,Sales Executive,4026,22,5,30,3,2,No,1,34,3,Bachelor,Married,Travel_Frequently,No
43,Human Resources,Manager,8045,5,1,14,4,3,No,3,21,4,Bachelor,Married,Travel_Rarely,No
50,Sales,Sales Representative,2918,2,2,1,3,4,No,4,31,3,Bachelor,Married,Travel_Frequently,Yes
27,Human Resources,Human Resources,4629,1,1,3,2,1,No,3,5,3,College,Married,Travel_Rarely,No
46,Human Resources,Manager,6526,21,1,9,2,1,No,8,27,4,Doctor,Married,Travel_Rarely,No
49,Human Resources,Human Resources,3106,2,0,19,4,3,No,5,27,4,Master,Married,Travel_Rarely,No
27,Research & Development,Laboratory Technician,4004,2,2,25,2,4,No,4,5,3,Doctor,Married,Travel_Rarely,No
35,Research & Development,Research Scientist,6715,10,2,3,4,4,No,9,14,3,Bachelor,Married,Travel_Rarely,No
36,Sales,Manager,8017,14,11,18,2,2,No,9,17,4,Master,Married,Travel_Frequently,No
28,Research & Development,Research Scientist,6521,4,3,14,1,2,No,1,10,3,Bachelor,Married,Travel_Rarely,No
44,Sales,Sales Executive,5058,14,12,27,3,3,No,4,24,3,Bachelor,Married,Travel_Rarely,No
30,Research & Development,Research Scientist,4935,8,7,23,3,4,No,7,10,3,Bachelor,Single,Travel_Rarely,No
50,Human Resources,Human Resources,4164,12,6,29,1,4,No,2,29,4,College,Married,Non-Travel,No
58,Human Resources,Manager,6409,16,7,12,3,3,No,1,39,4,Bachelor,Single,Travel_Rarely,No
24,Sales,Sales Executive,3941,3,0,26,2,3,No,1,3,3,Bachelor,Married,Travel_Frequently,No
48,Research & Development,Laboratory Technician,3867,6,5,24,1,2,No,8,26,3,Bachelor,Married,Travel_Rarely,Yes
45,Research & Development,Research Director,9148,1,1,22,4,1,No,3,23,3,Master,Married,Travel_Rarely,No
52,Sales,Manager,5351,24,0,7,3,4,Yes,9,32,4,Master,Married,Travel_Rarely,No
44,Research & Development,Laboratory Technician,3166,18,13,4,1,1,No,6,25,3,Master,Married,Travel_Frequently,Yes
33,Human Resources,Human Resources,3481,2,0,23,3,3,No,2,15,3,College,Single,Non-Travel,No
30,Research & Development,Laboratory Technician,3588,7,5,21,3,4,No,3,9,4,College,Married,Travel_Frequently,No
25,Research & Development,Manufacturing Director,8682,5,2,21,2,4,No,4,6,3,Bachelor,Single,Travel_Rarely,No
44,Human Resources,Manager,8343,20,2,2,2,1,Yes,1,22,3,Bachelor,Married,Travel_Rarely,No
51,Sales,Manager,5680,15,0,29,4,3,No,8,32,3,Master,Married,Travel_Rarely,No
43,Research & Development,Research Scientist,5364,18,10,20,2,2,No,4,25,3,Master,Married,Travel_Rarely,Yes
51,Sales,Sales Representative,3245,22,3,2,3,2,No,6,31,3,Master,Single,Travel_Rarely,No
40,Research & Development,Research Director,9214,4,3,14,3,3,No,1,20,3,Bachelor,Single,Travel_Rarely,No
33,Human Resources,Human Resources,4375,9,6,14,2,1,Yes,9,11,3,Bachelor,Married,Travel_Rarely,Yes
26,Sales,Sales Executive,5069,1,1,10,2,1,Yes,2,4,4,College,Single,Non-Travel,No
44,Research & Development,Manufacturing Director,10323,13,13,3,2,1,No,7,25,3,Bachelor,Divorced,Non-Travel,No
40,Research & Development,Manufacturing Director,9987,6,6,2,2,3,No,6,21,3,Bachelor,Married,Travel_Rarely,No
54,Sales,Sales Executive,5563,21,0,22,3,1,Yes,3,36,3,College,Married,Travel_Rarely,No
40,Research & Development,Laboratory Technician,4671,11,7,7,3,4,No,6,21,3,Bachelor,Single,Travel_Rarely,Yes
28,Human Resources,Manager,7945,1,1,6,3,2,No,8,7,4,Doctor,Married,Travel_Rarely,No
29,Sales,Sales Representative,3402,9,5,11,3,1,Yes,2,11,4,Master,Divorced,Non-Travel,No
26,Sales,Manager,5917,2,0,9,4,1,No,6,6,3,College,Divorced,Travel_Rarely,No
29,Research & Development,Manufacturing Director,5982,2,2,27,4,2,Yes,6,10,3,College,Single,Non-Travel,No
58,Sales,Sales Executive,5106,15,11,25,4,3,No,9,39,3,Master,Single,Travel_Frequently,No
46,Human Resources,Manager,9099,11,2,23,2,4,No,3,26,3,College,Married,Travel_Rarely,No
41,Human Resources,Human Resources,4936,12,3,22,1,1,No,8,22,3,Bachelor,Married,Travel_Rarely,No
28,Sales,Sales Representative,2590,2,0,26,3,2,No,6,6,3,Bachelor,Single,Travel_Frequently,No
49,Research & Development,Research Director,8460,7,1,20,1,4,No,6,27,3,Master,Divorced,Travel_Rarely,No
48,Human Resources,Manager,7279,5,5,3,1,4,No,5,27,3,Bachelor,Single,Travel_Rarely,No
30,Research & Development,Research Director,11547,1,0,27,1,2,No,2,10,3,Master,Married,Non-Travel,No
